Filename,Window_req (V),Window_cath_used (V),Window_anod_used (V),Method,Ecorr (V),βc (mV/dec),βa (mV/dec),αc,αa,Icorr (µA),Rate (mmpy),R² (BV on log),RMSE (BV on log),Rp_exp (ohm),Rp_pred (ohm),Rp_ratio (exp/pred)
1_Tafel Protocol Naf-gr_flex ch4 (2026-02-06 13_58_51) 20260206 140033.csv,0.25,0.25,0.25,LinC/LinA,-0.5057600148829084,131.14445789323435,170.01131790091648,0.45093140097257167,0.3478424545949938,7.6105443735959035,0.23693215585326563,0.9223707731475914,0.1576891366823863,2637.923738733959,4224.029269880436,0.6245041334215535
1_Tafel Protocol Naf-gr_flex ch4 (2026-02-06 13_58_51) 20260206 140033.csv,0.25,0.25,0.25,NlC/NlA,-0.5057600269315996,170.10988027782045,244.73144134384987,0.3476409132203423,0.24164101597594223,16.084054324432895,0.5007302341170567,0.9671912274319266,0.10251422589053961,2637.923738733959,2709.2421799336184,0.9736758707922498
1_Tafel Protocol Naf-gr_flex ch4 (2026-02-06 13_58_51) 20260206 140033.csv,0.3,0.2876631275585807,0.3,LinC/LinA,-0.5077778745169382,136.0218620019614,182.68298824257272,0.43476212762571836,0.3237146200447535,8.121474478096337,0.2528384780829361,0.950107208361097,0.13377694463231338,2612.192785243743,4168.5913965991285,0.6266368028717936
1_Tafel Protocol Naf-gr_flex ch4 (2026-02-06 13_58_51) 20260206 140033.csv,0.3,0.2876631275585807,0.3,NlC/NlA,-0.5077778750784889,168.38337054431867,244.43725647643498,0.35120543041998104,0.2419318355149585,16.044090806116355,0.49948608624991203,0.9876133954137006,0.06665588629870033,2612.192785243743,2698.3368275771536,0.9680751337442333
1_Tafel Protocol Naf_flex ch3 (2026-02-06 13_58_51) 20260206 140033.csv,0.15,0.15,0.15,LinC/LinA,-0.501387365439498,103.03279254314931,120.8678811715349,0.5739643919950866,0.4892710416893759,4.729641008860415,0.14724361170918954,0.8618611821342337,0.17018972275119668,2852.515031038876,5106.329829846647,0.5586233412432237
1_Tafel Protocol Naf_flex ch3 (2026-02-06 13_58_51) 20260206 140033.csv,0.15,0.15,0.15,NlC/NlA,-0.5013873705857654,177.6691786423496,243.7037992652622,0.33284981998272456,0.2426599597785346,14.66615865921512,0.456588178011244,0.9590735405028944,0.0926355215888612,2852.515031038876,3042.267486706332,0.9376279513564769
1_Tafel Protocol Naf_flex ch3 (2026-02-06 13_58_51) 20260206 140033.csv,0.2,0.2,0.2,LinC/LinA,-0.502718029441244,118.52674059612447,147.87260682925387,0.4989351249360031,0.39991960239038266,5.657112002586169,0.17611772258057587,0.9033756743086222,0.1519479803068294,2844.5754742588233,5049.893265826612,0.5632941776232171
1_Tafel Protocol Naf_flex ch3 (2026-02-06 13_58_51) 20260206 140033.csv,0.2,0.2,0.2,NlC/NlA,-0.5027180338141194,178.65320707793344,256.76971638170886,0.33101647093179437,0.23031202807293855,15.295744592863395,0.47618850424700004,0.9890319095159286,0.051193780975094645,2844.5754742588233,2990.7407466359773,0.9511274012829222
1_Tafel Protocol Naf_flex ch3 (2026-02-06 13_58_51) 20260206 140033.csv,0.25,0.25,0.25,LinC/LinA,-0.5007291486778696,134.22425262090692,167.0159492771057,0.44058471530184046,0.354080879003159,6.672272282324833,0.20772178423608142,0.925799840110334,0.14840972796332488,2860.1609633937533,4842.931341547114,0.5905846607521905
1_Tafel Protocol Naf_flex ch3 (2026-02-06 13_58_51) 20260206 140033.csv,0.25,0.25,0.25,NlC/NlA,-0.5007291509030372,177.7678680847018,242.20001685562875,0.3326650353899011,0.24416659790257253,14.55217547855443,0.45303964332052654,0.9775784791219033,0.08158164956912255,2860.1609633937533,3059.070535928358,0.9349771212535182
1_Tafel Protocol Naf_flex ch3 (2026-02-06 13_58_51) 20260206 140033.csv,0.3,0.2877310061600251,0.3,LinC/LinA,-0.5007291455175372,140.8012821913825,178.2950380092143,0.4200043721704401,0.3316814353775139,7.204778133592327,0.2242998045657458,0.9458060237371285,0.1370201315283741,2860.1609633937533,4741.431941062299,0.6032272526415186
1_Tafel Protocol Naf_flex ch3 (2026-02-06 13_58_51) 20260206 140033.csv,0.3,0.2877310061600251,0.3,NlC/NlA,-0.5007291463986014,174.8231082326367,235.4292715881891,0.3382685202512869,0.2511886212306973,14.088937388784242,0.4386180732074362,0.9833790558478425,0.07588164144083648,2860.1609633937533,3091.9752594495676,0.925027118070446
1_Tafel Protocol PI-Gr_flex ch2 (2026-02-06 13_58_51) 20260206 140033.csv,0.15,0.15,0.15,LinC/LinA,-0.3766487260435441,66.25107513098828,150.68862423667028,0.8926218029014865,0.39244604181072273,2.8422635442016215,0.08848560575603713,0.9511852833718915,0.1401375656620446,3781.5292601789142,7030.335999460074,0.5378874154050864
1_Tafel Protocol PI-Gr_flex ch2 (2026-02-06 13_58_51) 20260206 140033.csv,0.15,0.15,0.15,NlC/NlA,-0.3766487369529955,84.0873671577874,294.42157833831595,0.7032822661294117,0.2008587633465876,6.5043738108583025,0.20249475383506987,0.9926434610216192,0.05440213614871497,3781.5292601789142,4366.4130146316,0.8660493745111207
1_Tafel Protocol PI-Gr_flex ch2 (2026-02-06 13_58_51) 20260206 140033.csv,0.2,0.16826538151237314,0.2,LinC/LinA,-0.381313996558404,63.36889607836346,185.47563639482553,0.933220519645067,0.31884055112067766,3.08329781653738,0.09598950652523418,0.9470061011879297,0.15980251077214236,3418.211498104041,6651.59035765951,0.5138938681285244
1_Tafel Protocol PI-Gr_flex ch2 (2026-02-06 13_58_51) 20260206 140033.csv,0.2,0.16826538151237314,0.2,NlC/NlA,-0.37772494100818266,77.44530338378227,282.25482178320993,0.7635989730007106,0.20951689595228873,5.986173327837127,0.18636208952364705,0.989341242293628,0.07047554498399154,3697.851198341505,4408.112205960819,0.8388741088171777
1_Tafel Protocol PI-Gr_flex ch2 (2026-02-06 13_58_51) 20260206 140033.csv,0.25,0.16826538151237314,0.25,LinC/LinA,-0.3826135566235537,64.54655156503668,215.08034794535027,0.9161938584433653,0.27495377747208566,3.5068749072118575,0.10917634682692726,0.9437782476844016,0.1554928152528098,3325.114458757692,6147.246316337163,0.5409112125409287
1_Tafel Protocol PI-Gr_flex ch2 (2026-02-06 13_58_51) 20260206 140033.csv,0.25,0.16826538151237314,0.25,NlC/NlA,-0.37773574489102246,77.99056746836183,293.77884653022187,0.7582603390028487,0.20129820382251717,6.133845202457317,0.1909594236820343,0.9892680017332546,0.0666177475724257,3697.851198341505,4362.768764802396,0.8475927553563553
1_Tafel Protocol PI-Gr_flex ch2 (2026-02-06 13_58_51) 20260206 140033.csv,0.3,0.16826538151237314,0.3,LinC/LinA,-0.383255170822321,65.6625078670545,233.33737149425937,0.9006228371191417,0.2534405601163614,3.7732153252821865,0.11746808081420929,0.9433493191088912,0.14955254976324941,3279.6005628207345,5896.919869437172,0.5561548461627229
1_Tafel Protocol PI-Gr_flex ch2 (2026-02-06 13_58_51) 20260206 140033.csv,0.3,0.16826538151237314,0.3,NlC/NlA,-0.37773712930758097,78.06678634457516,295.24979609792973,0.757520027359164,0.20029532588726912,6.1543715542592885,0.19159845192305172,0.989534842994188,0.06298614350682236,3697.851198341505,4356.131452055077,0.8488842081652478
1_Tafel Protocol PI-Gr_flex ch2 (2026-02-06 13_58_51) 20260206 140033.csv,0.35,0.16826538151237314,0.35,LinC/LinA,-0.3839104642871425,65.90935784184775,242.32573701723706,0.8972497390960273,0.24403992269041594,3.9086639262778653,0.12168487891245777,0.9438521478155463,0.14575194704094763,3234.7445510337197,5756.284747365744,0.5619500585884046
1_Tafel Protocol PI-Gr_flex ch2 (2026-02-06 13_58_51) 20260206 140033.csv,0.35,0.16826538151237314,0.35,NlC/NlA,-0.37773129865977406,77.69805207782521,289.92270433099964,0.7611150157065799,0.20397558812803,6.057581564846526,0.18858517721748094,0.9899929494289998,0.06029397181229593,3697.851198341505,4392.3721087621725,0.8418802202492829
1_Tafel Protocol PI-flex_2 Prime2404 ch1 (2026-02-25 11_33_11) 20260225 113348.csv,0.15,0.15,0.15,LinC/LinA,-0.4218743910793319,78.15260176363704,159.35961998506195,0.7566882329322532,0.3710924645347924,3.8439900778997824,0.11967144681465551,0.8692556351251133,0.1928250389970189,3012.9942936788716,5923.24324628239,0.5086730644685105
1_Tafel Protocol PI-flex_2 Prime2404 ch1 (2026-02-25 11_33_11) 20260225 113348.csv,0.15,0.15,0.15,NlC/NlA,-0.41892013556219393,127.56162492860234,650.3770108909192,0.46359674518637023,0.09092749764721164,14.487349440966787,0.451021473254486,0.9976212221373143,0.025178116085268824,3121.8725725104723,3196.369735594528,0.9766931959546291
1_Tafel Protocol PI-flex_2 Prime2404 ch1 (2026-02-25 11_33_11) 20260225 113348.csv,0.2,0.2,0.2,LinC/LinA,-0.4245582094289542,81.27595184808662,236.7131864546343,0.7276094931268011,0.24982619267354644,5.111741496906335,0.15913919866606965,0.930438581773952,0.18026184856344,2918.361945711589,5139.36436515638,0.5678449197915139
1_Tafel Protocol PI-flex_2 Prime2404 ch1 (2026-02-25 11_33_11) 20260225 113348.csv,0.2,0.2,0.2,NlC/NlA,-0.4190652332262438,103.70122648271457,441.5190553156454,0.5702647512798884,0.13394020805128554,10.705697721687143,0.3332907498592309,0.9869844975712871,0.07614154742250395,3121.8725725104723,3406.061042653614,0.9165638940159057
1_Tafel Protocol PI-flex_2 Prime2404 ch1 (2026-02-25 11_33_11) 20260225 113348.csv,0.25,0.20276520534991643,0.25,LinC/LinA,-0.4278789629939432,81.08351283555093,288.0782945170595,0.7293363602477767,0.2052815337119493,5.720988492524955,0.1781063312433206,0.9152395189907516,0.19349503248691147,2800.0771264403106,4802.43302850314,0.5830538624529368
1_Tafel Protocol PI-flex_2 Prime2404 ch1 (2026-02-25 11_33_11) 20260225 113348.csv,0.25,0.20276520534991643,0.25,NlC/NlA,-0.4191000086728463,102.45397758594964,462.277735863528,0.5772070106109238,0.12792559437697612,10.70736964980538,0.3333428004766426,0.9835780609406053,0.08308986873658149,3121.8725725104723,3401.049010235567,0.9179146090265373
1_Tafel Protocol PI-flex_2 Prime2404 ch1 (2026-02-25 11_33_11) 20260225 113348.csv,0.3,0.20276520534991643,0.3,LinC/LinA,-0.42918737435573845,81.42766852260858,311.6339939695464,0.7262538053777755,0.18976477300921035,6.016465130074192,0.18730513665094697,0.9135476797592845,0.18572957537720375,2753.336550646511,4659.301316225474,0.5909333532601417
1_Tafel Protocol PI-flex_2 Prime2404 ch1 (2026-02-25 11_33_11) 20260225 113348.csv,0.3,0.20276520534991643,0.3,NlC/NlA,-0.4192410655393989,101.64970900005912,445.20180219647546,0.581773963834468,0.13283224334632482,10.478279253270735,0.32621073752927343,0.9834067298883157,0.07899440858566188,3107.957583231209,3429.3335659733916,0.9062861700212116
1_Tafel Protocol PI-flex_2 Prime2404 ch1 (2026-02-25 11_33_11) 20260225 113348.csv,0.35,0.20276520534991643,0.35,LinC/LinA,-0.4290161390443021,81.59268513087332,311.664702168208,0.724784997977816,0.18974607556189593,6.021989629432917,0.18747712586470336,0.9124670638798806,0.1806529571862731,2766.5579538165102,4662.598433786165,0.5933511094949657
1_Tafel Protocol PI-flex_2 Prime2404 ch1 (2026-02-25 11_33_11) 20260225 113348.csv,0.35,0.20276520534991643,0.35,NlC/NlA,-0.41907210671307943,99.88144130358302,404.03883321567525,0.5920734958944088,0.14636502550243055,9.872484619277788,0.30735108418643753,0.9822301350775722,0.07939342507847494,3121.8725725104723,3522.294569812103,0.8863178563390309
1_Tafel Protocol PI_flex ch1 (2026-02-06 13_58_51) 20260206 140033.csv,0.15,0.15,0.15,LinC/LinA,-0.3897757401479607,64.72921611785273,150.48306106737812,0.9136083777055689,0.392982131730469,2.899428147410936,0.09026525935399386,0.9295535417538136,0.17040538626252114,3261.4271597645284,6778.2039629979945,0.48116391562847005
1_Tafel Protocol PI_flex ch1 (2026-02-06 13_58_51) 20260206 140033.csv,0.15,0.15,0.15,NlC/NlA,-0.3876758260936903,83.61356072998674,323.94559374416923,0.7072675007652909,0.18255273499502264,7.388500378246101,0.23001946210496763,0.9975850253182622,0.030826892967771587,3449.3625675272065,3905.7811507110987,0.8831428168726773
1_Tafel Protocol PI_flex ch1 (2026-02-06 13_58_51) 20260206 140033.csv,0.2,0.16886519630059144,0.2,LinC/LinA,-0.3917790820608542,62.93497750306021,191.863580481556,0.9396548068156386,0.3082250105994947,3.4165248252945974,0.10636355990403057,0.9460207623502834,0.16422329526355964,3141.3197530872526,6022.948387672756,0.5215584711827568
1_Tafel Protocol PI_flex ch1 (2026-02-06 13_58_51) 20260206 140033.csv,0.2,0.16886519630059144,0.2,NlC/NlA,-0.3878432037690237,76.57510076954281,292.6447468167088,0.7722765433317714,0.2020783040558858,6.504252781180461,0.20249098592819154,0.9890228588986376,0.07257565125354452,3410.8349634223655,4051.8365865555743,0.8417997346536332
1_Tafel Protocol PI_flex ch1 (2026-02-06 13_58_51) 20260206 140033.csv,0.25,0.16886519630059144,0.25,LinC/LinA,-0.39314635300726536,64.74682577718198,227.61987338360365,0.9133598970719837,0.2598066383593924,3.9849571568591355,0.12406004666804497,0.9429706902281287,0.1589647174515005,3061.474110674177,5492.665610129931,0.5573749301301006
1_Tafel Protocol PI_flex ch1 (2026-02-06 13_58_51) 20260206 140033.csv,0.25,0.16886519630059144,0.25,NlC/NlA,-0.38785141327956,77.1619719267419,306.3130258575315,0.7664028361500379,0.19306117969364364,6.680356105646487,0.20797345055495625,0.9889041145420546,0.06859014945685318,3410.8349634223655,4006.251208730418,0.8513782051383793
1_Tafel Protocol PI_flex ch1 (2026-02-06 13_58_51) 20260206 140033.csv,0.3,0.16886519630059144,0.3,LinC/LinA,-0.39447550678400656,64.92789268619985,245.83534136557006,0.9108127752335623,0.24055595017009593,4.230022224794137,0.13168943453044468,0.9367802784695425,0.16007436866370037,2985.5852544405566,5272.412795297034,0.5662654595451411
1_Tafel Protocol PI_flex ch1 (2026-02-06 13_58_51) 20260206 140033.csv,0.3,0.16886519630059144,0.3,NlC/NlA,-0.3878523021607594,77.23669062426951,307.8972735926454,0.765661418810225,0.1920678070239242,6.702644342288351,0.20866732995418105,0.9891203618809515,0.06488377105883054,3410.8349634223655,4000.161883724253,0.8526742323355151
1_Tafel Protocol PI_flex ch1 (2026-02-06 13_58_51) 20260206 140033.csv,0.35,0.16886519630059144,0.35,LinC/LinA,-0.395102696659089,65.11499908979182,254.67172814618982,0.9081955763530927,0.23220934085639047,4.365504273068377,0.13590727391239485,0.9398670168005849,0.15179943396846718,2949.0102736344065,5157.90078712088,0.5717462191203823
1_Tafel Protocol PI_flex ch1 (2026-02-06 13_58_51) 20260206 140033.csv,0.35,0.16886519630059144,0.35,NlC/NlA,-0.38784919084867525,76.88689620649697,302.3082681493478,0.7691447703748964,0.1956187122820252,6.600905387719242,0.20549998361770253,0.989517127556674,0.06204851788440701,3410.8349634223655,4032.2004942221256,0.8458991481970861
